location_id,country,state,city,postal_code,region_name,market
1841,Iran,Sistan Va Baluchestan,Zahedan,,Southern Asia,Asia Pacific
1842,Iran,South Khorasan,Birjand,,Southern Asia,Asia Pacific
1843,Iran,Tehran,Shahriar,,Southern Asia,Asia Pacific
1844,Iran,Tehran,Tehran,,Southern Asia,Asia Pacific
1845,Iran,Tehran,Varamin,,Southern Asia,Asia Pacific
1846,Iran,Yazd,Yazd,,Southern Asia,Asia Pacific
1847,Iran,Zanjan,Zanjan,,Southern Asia,Asia Pacific
1848,Iraq,Al Basrah,Basra,,Western Asia,Asia Pacific
1849,Iraq,Al Qadisiyah,Ad Diwaniyah,,Western Asia,Asia Pacific
1850,Iraq,Arbil,Arbil,,Western Asia,Asia Pacific
1851,Iraq,Babil,Al Hillah,,Western Asia,Asia Pacific
1852,Iraq,Baghdad,Baghdad,,Western Asia,Asia Pacific
1853,Iraq,Dhi Qar,An Nasiriyah,,Western Asia,Asia Pacific
1854,Iraq,Diyala,Baqubah,,Western Asia,Asia Pacific
1855,Iraq,Karbala',Karbala',,Western Asia,Asia Pacific
1856,Iraq,Maysan,Al Amarah,,Western Asia,Asia Pacific
1857,Iraq,Ninawa,Mosul,,Western Asia,Asia Pacific
1858,Iraq,Salah Ad Din,Samarra',,Western Asia,Asia Pacific
1859,Ireland,Cork,Cork,,Northern Europe,Europe
1860,Ireland,Dublin,Dublin,,Northern Europe,Europe
1861,Ireland,Galway,Galway,,Northern Europe,Europe
1862,Ireland,South Dublin,Tallaght,,Northern Europe,Europe
1863,Israel,Central,Hod HaSharon,,Western Asia,Asia Pacific
1864,Israel,Central,Rehovot,,Western Asia,Asia Pacific
1865,Israel,Haifa,Hadera,,Western Asia,Asia Pacific
1866,Israel,Haifa,Haifa,,Western Asia,Asia Pacific
1867,Israel,Jerusalem,Jerusalem,,Western Asia,Asia Pacific
1868,Israel,Southern,Ashdod,,Western Asia,Asia Pacific
1869,Israel,Southern,Ashqelon,,Western Asia,Asia Pacific
1870,Israel,Southern,Be'er Sheva,,Western Asia,Asia Pacific
1871,Israel,Tel Aviv,Bene Beraq,,Western Asia,Asia Pacific
1872,Israel,Tel Aviv,Holon,,Western Asia,Asia Pacific
1873,Israel,Tel Aviv,Ramat Aviv,,Western Asia,Asia Pacific
1874,Israel,Tel Aviv,Ramat Gan,,Western Asia,Asia Pacific
1875,Israel,Tel Aviv,Tel Aviv,,Western Asia,Asia Pacific
1876,Italy,Abruzzi,Chieti,,Southern Europe,Europe
1877,Italy,Abruzzi,Pescara,,Southern Europe,Europe
1878,Italy,Abruzzi,Teramo,,Southern Europe,Europe
1879,Italy,Apulia,Altamura,,Southern Europe,Europe
1880,Italy,Apulia,Andria,,Southern Europe,Europe
1881,Italy,Apulia,Bari,,Southern Europe,Europe
1882,Italy,Apulia,Barletta,,Southern Europe,Europe
1883,Italy,Apulia,Bisceglie,,Southern Europe,Europe
1884,Italy,Apulia,Bitonto,,Southern Europe,Europe
1885,Italy,Apulia,Brindisi,,Southern Europe,Europe
1886,Italy,Apulia,Cerignola,,Southern Europe,Europe
1887,Italy,Apulia,Foggia,,Southern Europe,Europe
1888,Italy,Apulia,Lecce,,Southern Europe,Europe
1889,Italy,Apulia,Manfredonia,,Southern Europe,Europe
1890,Italy,Apulia,Molfetta,,Southern Europe,Europe
1891,Italy,Apulia,San Severo,,Southern Europe,Europe
1892,Italy,Apulia,Taranto,,Southern Europe,Europe
1893,Italy,Apulia,Trani,,Southern Europe,Europe
1894,Italy,Basilicata,Potenza,,Southern Europe,Europe
1895,Italy,Calabria,Cosenza,,Southern Europe,Europe
1896,Italy,Calabria,Crotone,,Southern Europe,Europe
1897,Italy,Campania,Acerra,,Southern Europe,Europe
1898,Italy,Campania,Afragola,,Southern Europe,Europe
1899,Italy,Campania,Avellino,,Southern Europe,Europe
1900,Italy,Campania,Battipaglia,,Southern Europe,Europe
1901,Italy,Campania,Benevento,,Southern Europe,Europe
1902,Italy,Campania,Boscoreale,,Southern Europe,Europe
1903,Italy,Campania,Capua,,Southern Europe,Europe
1904,Italy,Campania,Caserta,,Southern Europe,Europe
1905,Italy,Campania,Casoria,,Southern Europe,Europe
1906,Italy,Campania,Castellammare di Stabia,,Southern Europe,Europe
1907,Italy,Campania,Cercola,,Southern Europe,Europe
1908,Italy,Campania,Ercolano,,Southern Europe,Europe
1909,Italy,Campania,Marano di Napoli,,Southern Europe,Europe
1910,Italy,Campania,Naples,,Southern Europe,Europe
1911,Italy,Campania,Portici,,Southern Europe,Europe
1912,Italy,Campania,Pozzuoli,,Southern Europe,Europe
1913,Italy,Campania,Torre del Greco,,Southern Europe,Europe
1914,Italy,Emilia-Romagna,Bologna,,Southern Europe,Europe
1915,Italy,Emilia-Romagna,Carpi,,Southern Europe,Europe
1916,Italy,Emilia-Romagna,Cesena,,Southern Europe,Europe
1917,Italy,Emilia-Romagna,Faenza,,Southern Europe,Europe
1918,Italy,Emilia-Romagna,Ferrara,,Southern Europe,Europe
1919,Italy,Emilia-Romagna,Imola,,Southern Europe,Europe
1920,Italy,Emilia-Romagna,Modena,,Southern Europe,Europe
1921,Italy,Emilia-Romagna,Parma,,Southern Europe,Europe
1922,Italy,Emilia-Romagna,Piacenza,,Southern Europe,Europe
1923,Italy,Emilia-Romagna,Ravenna,,Southern Europe,Europe
1924,Italy,Emilia-Romagna,Reggio nell'Emilia,,Southern Europe,Europe
1925,Italy,Emilia-Romagna,Rimini,,Southern Europe,Europe
1926,Italy,Emilia-Romagna,Vignola,,Southern Europe,Europe
1927,Italy,Friuli-Venezia Giulia,Trieste,,Southern Europe,Europe
1928,Italy,Lazio,Anzio,,Southern Europe,Europe
1929,Italy,Lazio,Aprilia,,Southern Europe,Europe
1930,Italy,Lazio,Civitavecchia,,Southern Europe,Europe
1931,Italy,Lazio,Fiumicino,,Southern Europe,Europe
1932,Italy,Lazio,Guidonia Montecelio,,Southern Europe,Europe
1933,Italy,Lazio,Latina,,Southern Europe,Europe
1934,Italy,Lazio,Pomezia,,Southern Europe,Europe
1935,Italy,Lazio,Rome,,Southern Europe,Europe
1936,Italy,Lazio,Tivoli,,Southern Europe,Europe
1937,Italy,Lazio,Velletri,,Southern Europe,Europe
1938,Italy,Lazio,Viterbo,,Southern Europe,Europe
1939,Italy,Liguria,Genoa,,Southern Europe,Europe
1940,Italy,Liguria,La Spezia,,Southern Europe,Europe
1941,Italy,Liguria,Savona,,Southern Europe,Europe
1942,Italy,Lombardy,Bergamo,,Southern Europe,Europe
1943,Italy,Lombardy,Brescia,,Southern Europe,Europe
1944,Italy,Lombardy,Busto Arsizio,,Southern Europe,Europe
1945,Italy,Lombardy,Cinisello Balsamo,,Southern Europe,Europe
1946,Italy,Lombardy,Como,,Southern Europe,Europe
1947,Italy,Lombardy,Cremona,,Southern Europe,Europe
1948,Italy,Lombardy,Gallarate,,Southern Europe,Europe
1949,Italy,Lombardy,Legnano,,Southern Europe,Europe
1950,Italy,Lombardy,Milan,,Southern Europe,Europe
1951,Italy,Lombardy,Monza,,Southern Europe,Europe
1952,Italy,Lombardy,Sesto San Giovanni,,Southern Europe,Europe
1953,Italy,Lombardy,Treviglio,,Southern Europe,Europe
1954,Italy,Lombardy,Varese,,Southern Europe,Europe
1955,Italy,Lombardy,Vigevano,,Southern Europe,Europe
1956,Italy,Marche,Ancona,,Southern Europe,Europe
1957,Italy,Marche,Falconara Marittima,,Southern Europe,Europe
1958,Italy,Marche,Fano,,Southern Europe,Europe
1959,Italy,Marche,Pesaro,,Southern Europe,Europe
1960,Italy,Piedmont,Alessandria,,Southern Europe,Europe
1961,Italy,Piedmont,Asti,,Southern Europe,Europe
1962,Italy,Piedmont,Cuneo,,Southern Europe,Europe
1963,Italy,Piedmont,Moncalieri,,Southern Europe,Europe
1964,Italy,Piedmont,Novara,,Southern Europe,Europe
1965,Italy,Piedmont,Turin,,Southern Europe,Europe
1966,Italy,Sardinia,Cagliari,,Southern Europe,Europe
1967,Italy,Sardinia,Quartu Sant'Elena,,Southern Europe,Europe
1968,Italy,Sardinia,Sassari,,Southern Europe,Europe
1969,Italy,Sicily,Acireale,,Southern Europe,Europe
1970,Italy,Sicily,Agrigento,,Southern Europe,Europe
1971,Italy,Sicily,Catania,,Southern Europe,Europe
1972,Italy,Sicily,Gela,,Southern Europe,Europe
1973,Italy,Sicily,Marsala,,Southern Europe,Europe
1974,Italy,Sicily,Messina,,Southern Europe,Europe
1975,Italy,Sicily,Modica,,Southern Europe,Europe
1976,Italy,Sicily,Palermo,,Southern Europe,Europe
1977,Italy,Sicily,Ragusa,,Southern Europe,Europe
1978,Italy,Sicily,Trapani,,Southern Europe,Europe
1979,Italy,Sicily,Vittoria,,Southern Europe,Europe
1980,Italy,Trentino-Alto Adige,Bolzano,,Southern Europe,Europe
1981,Italy,Trentino-Alto Adige,Trento,,Southern Europe,Europe
1982,Italy,Tuscany,Arezzo,,Southern Europe,Europe
1983,Italy,Tuscany,Capannori,,Southern Europe,Europe
1984,Italy,Tuscany,Carrara,,Southern Europe,Europe
1985,Italy,Tuscany,Florence,,Southern Europe,Europe
1986,Italy,Tuscany,Grosseto,,Southern Europe,Europe
1987,Italy,Tuscany,Lucca,,Southern Europe,Europe
1988,Italy,Tuscany,Marina di Carrara,,Southern Europe,Europe
1989,Italy,Tuscany,Massa,,Southern Europe,Europe
1990,Italy,Tuscany,Montecatini Terme,,Southern Europe,Europe
1991,Italy,Tuscany,Pisa,,Southern Europe,Europe
1992,Italy,Tuscany,Pistoia,,Southern Europe,Europe
1993,Italy,Tuscany,Prato,,Southern Europe,Europe
1994,Italy,Tuscany,Siena,,Southern Europe,Europe
1995,Italy,Umbria,Foligno,,Southern Europe,Europe
1996,Italy,Umbria,Perugia,,Southern Europe,Europe
1997,Italy,Veneto,Chioggia,,Southern Europe,Europe
1998,Italy,Veneto,Rovigo,,Southern Europe,Europe
1999,Italy,Veneto,Treviso,,Southern Europe,Europe
2000,Italy,Veneto,Venice,,Southern Europe,Europe
2001,Italy,Veneto,Verona,,Southern Europe,Europe
2002,Italy,Veneto,Vicenza,,Southern Europe,Europe
2003,Jamaica,Saint Catherine,Portmore,,Caribbean,LATAM
2004,Jamaica,Saint Catherine,Spanish Town,,Caribbean,LATAM
2005,Japan,Aichi,Anjo,,Eastern Asia,Asia Pacific
2006,Japan,Aichi,Handa,,Eastern Asia,Asia Pacific
2007,Japan,Aichi,Kasugai,,Eastern Asia,Asia Pacific
2008,Japan,Aichi,Toyohashi,,Eastern Asia,Asia Pacific
2009,Japan,Aomori,Hachinohe,,Eastern Asia,Asia Pacific
2010,Japan,Chiba,Funabashi,,Eastern Asia,Asia Pacific
2011,Japan,Chiba,Ichikawa,,Eastern Asia,Asia Pacific
2012,Japan,Chiba,Kawaguchi,,Eastern Asia,Asia Pacific
2013,Japan,Chiba,Matsudo,,Eastern Asia,Asia Pacific
2014,Japan,Chiba,Noda,,Eastern Asia,Asia Pacific
2015,Japan,Fukui,Fukui,,Eastern Asia,Asia Pacific
2016,Japan,Fukuoka,Kawasaki,,Eastern Asia,Asia Pacific
2017,Japan,Gunma,Sakai,,Eastern Asia,Asia Pacific
2018,Japan,Gunma,Takasaki,,Eastern Asia,Asia Pacific
2019,Japan,Hiroshima,Fukuyama,,Eastern Asia,Asia Pacific
2020,Japan,Hiroshima,Kure,,Eastern Asia,Asia Pacific
2021,Japan,Hokkaido,Asahikawa,,Eastern Asia,Asia Pacific
2022,Japan,Hokkaido,Atsugacho,,Eastern Asia,Asia Pacific
2023,Japan,Hyogo,Amagasaki,,Eastern Asia,Asia Pacific
2024,Japan,Hyogo,Himeji,,Eastern Asia,Asia Pacific
2025,Japan,Hyogo,Kita-ku,,Eastern Asia,Asia Pacific
2026,Japan,Hyogo,Nishinomiya,,Eastern Asia,Asia Pacific
2027,Japan,Ibaraki,Sakai,,Eastern Asia,Asia Pacific
2028,Japan,Ibaraki,Tsukuba,,Eastern Asia,Asia Pacific
2029,Japan,Ishikawa,Takamatsu,,Eastern Asia,Asia Pacific
2030,Japan,Kagawa,Takamatsu,,Eastern Asia,Asia Pacific
2031,Japan,Kanagawa,Aoba-ku,,Eastern Asia,Asia Pacific
2032,Japan,Kanagawa,Chigasaki,,Eastern Asia,Asia Pacific
2033,Japan,Kanagawa,Fujisawa,,Eastern Asia,Asia Pacific
2034,Japan,Kanagawa,Hiratsuka,,Eastern Asia,Asia Pacific
2035,Japan,Kanagawa,Kawasaki,,Eastern Asia,Asia Pacific
2036,Japan,Kanagawa,Sagamihara,,Eastern Asia,Asia Pacific
2037,Japan,Mie,Yokkaichi,,Eastern Asia,Asia Pacific
2038,Japan,Nagano,Matsumoto,,Eastern Asia,Asia Pacific
2039,Japan,Nagano,Ueda,,Eastern Asia,Asia Pacific
2040,Japan,Nagasaki,Nagasaki,,Eastern Asia,Asia Pacific
2041,Japan,Oita,Matsubara,,Eastern Asia,Asia Pacific
2042,Japan,Oita,Yokkaichi,,Eastern Asia,Asia Pacific
2043,Japan,Okayama,Kurashiki,,Eastern Asia,Asia Pacific
2044,Japan,Osaka,Hirakata,,Eastern Asia,Asia Pacific
2045,Japan,Osaka,Ibaraki,,Eastern Asia,Asia Pacific
2046,Japan,Osaka,Kita-ku,,Eastern Asia,Asia Pacific
2047,Japan,Osaka,Sakai,,Eastern Asia,Asia Pacific
2048,Japan,Osaka,Takatsuki,,Eastern Asia,Asia Pacific
2049,Japan,Osaka,Yao,,Eastern Asia,Asia Pacific
2050,Japan,Saga,Saga,,Eastern Asia,Asia Pacific
2051,Japan,Saitama,Kawagoe,,Eastern Asia,Asia Pacific
2052,Japan,Saitama,Kawaguchi,,Eastern Asia,Asia Pacific
2053,Japan,Saitama,Koshigaya,,Eastern Asia,Asia Pacific
2054,Japan,Shizuoka,Fuji,,Eastern Asia,Asia Pacific
2055,Japan,Shizuoka,Hamamatsu,,Eastern Asia,Asia Pacific
2056,Japan,Shizuoka,Nagaoka,,Eastern Asia,Asia Pacific
2057,Japan,Tochigi,Oyama,,Eastern Asia,Asia Pacific
2058,Japan,Tokyo,Edogawa-ku,,Eastern Asia,Asia Pacific
2059,Japan,Tokyo,Katsushika-ku,,Eastern Asia,Asia Pacific
2060,Japan,Tokyo,Tokyo,,Eastern Asia,Asia Pacific
2061,Japan,Tottori,Tottori,,Eastern Asia,Asia Pacific
2062,Japan,Yamaguchi,Shimonoseki,,Eastern Asia,Asia Pacific
2063,Japan,Yamaguchi,Ube,,Eastern Asia,Asia Pacific
2064,Jordan,'Amman,Amman,,Western Asia,Asia Pacific
2065,Jordan,'Amman,Wadi as Sir,,Western Asia,Asia Pacific
2066,Jordan,Irbid,Irbid,,Western Asia,Asia Pacific
2067,Kazakhstan,Almaty,Sarkand,,Central Asia,Asia Pacific
2068,Kazakhstan,Almaty,Taldyqorghan,,Central Asia,Asia Pacific
2069,Kazakhstan,Almaty City,Almaty,,Central Asia,Asia Pacific
2070,Kazakhstan,Aqmola,Kokshetau,,Central Asia,Asia Pacific
2071,Kazakhstan,Astana,Astana,,Central Asia,Asia Pacific
2072,Kazakhstan,Pavlodar,Ekibastuz,,Central Asia,Asia Pacific
2073,Kazakhstan,Pavlodar,Pavlodar,,Central Asia,Asia Pacific
2074,Kazakhstan,Qaraghandy,Dzhezkazgan,,Central Asia,Asia Pacific
2075,Kazakhstan,Qaraghandy,Qaraghandy,,Central Asia,Asia Pacific
2076,Kazakhstan,Qaraghandy,Temirtau,,Central Asia,Asia Pacific
2077,Kazakhstan,Qostanay,Qostanay,,Central Asia,Asia Pacific
2078,Kazakhstan,Zhambyl,Taraz,,Central Asia,Asia Pacific
2079,Kenya,Central,Thika,,Eastern Africa,Africa
2080,Kenya,Coast,Mombasa,,Eastern Africa,Africa
2081,Kenya,Eastern,Marsabit,,Eastern Africa,Africa
2082,Kenya,Nairobi,Nairobi,,Eastern Africa,Africa
2083,Kenya,Nyanza,Kisumu,,Eastern Africa,Africa
2084,Kenya,Rift Valley,Nakuru,,Eastern Africa,Africa
2085,Kuwait,Al Asimah,Kuwait City,,Western Asia,Asia Pacific
2086,Kyrgyzstan,Bishkek,Bishkek,,Central Asia,Asia Pacific
2087,Kyrgyzstan,Osh,Osh,,Central Asia,Asia Pacific
2088,Laos,Vientiane Prefecture,Vientiane,,Southeastern Asia,Asia Pacific
2089,Lebanon,Beirut,Beirut,,Western Asia,Asia Pacific
2090,Lebanon,North Lebanon,Tripoli,,Western Asia,Asia Pacific
2091,Lesotho,Maseru,Maseru,,Southern Africa,Africa
2092,Liberia,Grand Gedeh,Zwedru,,Western Africa,Africa
2093,Liberia,Montserrado,Monrovia,,Western Africa,Africa
2094,Libya,Al Marqab,Al Khums,,North Africa,Africa
2095,Libya,Banghazi,Benghazi,,North Africa,Africa
2096,Libya,Misratah,Misratah,,North Africa,Africa
2097,Lithuania,Kaunas,Kaunas,,Northern Europe,Europe
2098,Lithuania,Klaipeda,Klaipeda,,Northern Europe,Europe
2099,Lithuania,Panevezys,Panevezys,,Northern Europe,Europe
2100,Lithuania,Vilnius,Vilnius,,Northern Europe,Europe
2101,Lithuania,Šiauliai,Siauliai,,Northern Europe,Europe
2102,Luxembourg,Luxembourg,Luxembourg,,Western Europe,Europe
2103,Macedonia,Bitola,Bitola,,Southern Europe,Europe
2104,Macedonia,Kumanovo,Kumanovo,,Southern Europe,Europe
2105,Madagascar,Analamanga,Antananarivo,,Eastern Africa,Africa
2106,Madagascar,Atsimo-Andrefana,Toliara,,Eastern Africa,Africa
2107,Madagascar,Atsinanana,Toamasina,,Eastern Africa,Africa
2108,Madagascar,Boeny,Mahajanga,,Eastern Africa,Africa
2109,Madagascar,Diana,Antsiranana,,Eastern Africa,Africa
2110,Madagascar,Haute-Matsiatra,Fianarantsoa,,Eastern Africa,Africa
2111,Malawi,Lilongwe,Lilongwe,,Eastern Africa,Africa
2112,Malaysia,Kuala Lumpur,Kuala Lumpur,,Southeastern Asia,Asia Pacific
2113,Malaysia,Negeri Sembilan,Seremban,,Southeastern Asia,Asia Pacific
2114,Malaysia,Pahang,Kuantan,,Southeastern Asia,Asia Pacific
2115,Malaysia,Perak,Ipoh,,Southeastern Asia,Asia Pacific
2116,Malaysia,Perak,Taiping,,Southeastern Asia,Asia Pacific
2117,Malaysia,Sabah,Kota Kinabalu,,Southeastern Asia,Asia Pacific
2118,Malaysia,Sabah,Sandakan,,Southeastern Asia,Asia Pacific
2119,Malaysia,Sabah,Tawau,,Southeastern Asia,Asia Pacific
2120,Malaysia,Sarawak,Kuching,,Southeastern Asia,Asia Pacific
2121,Malaysia,Selangor,Shah Alam,,Southeastern Asia,Asia Pacific
2122,Malaysia,Trengganu,Kuala Terengganu,,Southeastern Asia,Asia Pacific
2123,Mali,Bamako,Bamako,,Western Africa,Africa
2124,Mali,Kayes,Kayes,,Western Africa,Africa
2125,Mali,Mopti,Mopti,,Western Africa,Africa
2126,Mali,Sikasso,Sikasso,,Western Africa,Africa
2127,Martinique,Martinique,Fort-de-France,,Caribbean,LATAM
2128,Mauritania,Nouakchott,Nouakchott,,Western Africa,Africa
2129,Mexico,Baja California,Ensenada,,Central America,LATAM
2130,Mexico,Baja California,Mexicali,,Central America,LATAM
2131,Mexico,Baja California,Rosarito,,Central America,LATAM
2132,Mexico,Baja California,Tijuana,,Central America,LATAM
2133,Mexico,Baja California Sur,La Paz,,Central America,LATAM
2134,Mexico,Campeche,Campeche,,Central America,LATAM
2135,Mexico,Campeche,Ciudad del Carmen,,Central America,LATAM
2136,Mexico,Chiapas,San Cristóbal de Las Casas,,Central America,LATAM
2137,Mexico,Chiapas,Tapachula,,Central America,LATAM
2138,Mexico,Chiapas,Tuxtla Gutiérrez,,Central America,LATAM
2139,Mexico,Chihuahua,Chihuahua,,Central America,LATAM
2140,Mexico,Chihuahua,Delicias,,Central America,LATAM
2141,Mexico,Chihuahua,Juárez,,Central America,LATAM
2142,Mexico,Coahuila,Acuña,,Central America,LATAM
2143,Mexico,Coahuila,Monclova,,Central America,LATAM
2144,Mexico,Coahuila,Piedras Negras,,Central America,LATAM
2145,Mexico,Coahuila,Saltillo,,Central America,LATAM
2146,Mexico,Coahuila,Torreón,,Central America,LATAM
2147,Mexico,Coahuila,Villa Frontera,,Central America,LATAM
2148,Mexico,Colima,Colima,,Central America,LATAM
2149,Mexico,Colima,Manzanillo,,Central America,LATAM
2150,Mexico,Colima,Tecomán,,Central America,LATAM
2151,Mexico,Distrito Federal,Azcapotzalco,,Central America,LATAM
2152,Mexico,Distrito Federal,Coyoacán,,Central America,LATAM
2153,Mexico,Distrito Federal,Cuajimalpa,,Central America,LATAM
2154,Mexico,Distrito Federal,Mexico City,,Central America,LATAM
2155,Mexico,Distrito Federal,Miguel Hidalgo,,Central America,LATAM
2156,Mexico,Distrito Federal,Milpa Alta,,Central America,LATAM
2157,Mexico,Distrito Federal,Tlalpan,,Central America,LATAM
2158,Mexico,Durango,Durango,,Central America,LATAM
2159,Mexico,Durango,Gómez Palacio,,Central America,LATAM
2160,Mexico,Guanajuato,Acámbaro,,Central America,LATAM
2161,Mexico,Guanajuato,Celaya,,Central America,LATAM
2162,Mexico,Guanajuato,Guanajuato,,Central America,LATAM
2163,Mexico,Guanajuato,Irapuato,,Central America,LATAM
2164,Mexico,Guanajuato,León,,Central America,LATAM
2165,Mexico,Guanajuato,Salamanca,,Central America,LATAM
2166,Mexico,Guanajuato,San Francisco del Rincón,,Central America,LATAM
2167,Mexico,Guanajuato,Silao,,Central America,LATAM
2168,Mexico,Guerrero,Chilpancingo,,Central America,LATAM
2169,Mexico,Guerrero,Iguala,,Central America,LATAM
2170,Mexico,Guerrero,Zihuatanejo,,Central America,LATAM
2171,Mexico,Hidalgo,Tulancingo,,Central America,LATAM
2172,Mexico,Jalisco,Guadalajara,,Central America,LATAM
2173,Mexico,Jalisco,Guzmán,,Central America,LATAM
2174,Mexico,Jalisco,Lagos de Moreno,,Central America,LATAM
2175,Mexico,Jalisco,Ocotlán,,Central America,LATAM
2176,Mexico,Jalisco,Puerto Vallarta,,Central America,LATAM
2177,Mexico,Jalisco,Tlaquepaque,,Central America,LATAM
2178,Mexico,Jalisco,Zapopan,,Central America,LATAM
2179,Mexico,Michoacán,Apatzingán de la Constitución,,Central America,LATAM
2180,Mexico,Michoacán,Heroica Zitácuaro,,Central America,LATAM
2181,Mexico,Michoacán,Hidalgo,,Central America,LATAM
2182,Mexico,Michoacán,Lázaro Cárdenas,,Central America,LATAM
2183,Mexico,Michoacán,Morelia,,Central America,LATAM
2184,Mexico,Michoacán,Sahuayo de José María Morelos,,Central America,LATAM
2185,Mexico,Morelos,Cuernavaca,,Central America,LATAM
2186,Mexico,Morelos,Jiutepec,,Central America,LATAM
2187,Mexico,Morelos,Temixco,,Central America,LATAM
2188,Mexico,México,Coacalco,,Central America,LATAM
2189,Mexico,México,Cuautitlán,,Central America,LATAM
2190,Mexico,México,Huixquilucan,,Central America,LATAM
2191,Mexico,México,Ixtapaluca,,Central America,LATAM
2192,Mexico,México,Melchor Ocampo,,Central America,LATAM
2193,Mexico,México,Metepec,,Central America,LATAM
2194,Mexico,México,Nicolás Romero,,Central America,LATAM
2195,Mexico,México,San Pablo de las Salinas,,Central America,LATAM
2196,Mexico,México,Tlalnepantla,,Central America,LATAM
2197,Mexico,México,Toluca,,Central America,LATAM
2198,Mexico,Nayarit,Tepic,,Central America,LATAM
2199,Mexico,Nuevo León,Apodaca,,Central America,LATAM
2200,Mexico,Nuevo León,Cadereyta,,Central America,LATAM
2201,Mexico,Nuevo León,Garza García,,Central America,LATAM
2202,Mexico,Nuevo León,General Escobedo,,Central America,LATAM
2203,Mexico,Nuevo León,Linares,,Central America,LATAM
2204,Mexico,Nuevo León,Monterrey,,Central America,LATAM
2205,Mexico,Nuevo León,Santa Catarina,,Central America,LATAM
2206,Mexico,Oaxaca,Salina Cruz,,Central America,LATAM
2207,Mexico,Puebla,Atlixco,,Central America,LATAM
2208,Mexico,Puebla,Cholula,,Central America,LATAM
2209,Mexico,Puebla,Izúcar de Matamoros,,Central America,LATAM
2210,Mexico,Puebla,Puebla,,Central America,LATAM
2211,Mexico,Puebla,Tehuacán,,Central America,LATAM
2212,Mexico,Puebla,Teziutlán,,Central America,LATAM
2213,Mexico,Querétaro,Querétaro,,Central America,LATAM
2214,Mexico,Querétaro,San Juan del Río,,Central America,LATAM
2215,Mexico,Quintana Roo,Cancún,,Central America,LATAM
2216,Mexico,Quintana Roo,Chetumal,,Central America,LATAM
2217,Mexico,San Luis Potosí,Matehuala,,Central America,LATAM
2218,Mexico,San Luis Potosí,San Luis Potosí,,Central America,LATAM
2219,Mexico,San Luis Potosí,Soledad Díez Gutiérrez,,Central America,LATAM
2220,Mexico,San Luis Potosí,Valles,,Central America,LATAM
2221,Mexico,Sinaloa,Culiacán,,Central America,LATAM
2222,Mexico,Sinaloa,Guamúchil,,Central America,LATAM
2223,Mexico,Sinaloa,Guasave,,Central America,LATAM
2224,Mexico,Sinaloa,Los Mochis,,Central America,LATAM
2225,Mexico,Sonora,Guaymas,,Central America,LATAM
2226,Mexico,Sonora,Hermosillo,,Central America,LATAM
2227,Mexico,Sonora,Obregón,,Central America,LATAM
2228,Mexico,Sonora,San Luis Río Colorado,,Central America,LATAM
2229,Mexico,Tabasco,Frontera,,Central America,LATAM
2230,Mexico,Tabasco,Villahermosa,,Central America,LATAM
2231,Mexico,Tamaulipas,Madero,,Central America,LATAM
2232,Mexico,Tamaulipas,Miramar,,Central America,LATAM
2233,Mexico,Tamaulipas,Nuevo Laredo,,Central America,LATAM
2234,Mexico,Tamaulipas,Reynosa,,Central America,LATAM
2235,Mexico,Tamaulipas,Río Bravo,,Central America,LATAM
2236,Mexico,Tamaulipas,Tampico,,Central America,LATAM
2237,Mexico,Tamaulipas,Valle Hermoso,,Central America,LATAM
2238,Mexico,Tamaulipas,Victoria,,Central America,LATAM
2239,Mexico,Veracruz,Acayucan,,Central America,LATAM
2240,Mexico,Veracruz,Altotonga,,Central America,LATAM
2241,Mexico,Veracruz,Coatzacoalcos,,Central America,LATAM
2242,Mexico,Veracruz,Córdoba,,Central America,LATAM
2243,Mexico,Veracruz,Orizaba,,Central America,LATAM
2244,Mexico,Veracruz,Poza Rica de Hidalgo,,Central America,LATAM
2245,Mexico,Veracruz,San Andrés Tuxtla,,Central America,LATAM
2246,Mexico,Veracruz,Veracruz,,Central America,LATAM
2247,Mexico,Yucatán,Mérida,,Central America,LATAM
2248,Mexico,Yucatán,Progreso,,Central America,LATAM
2249,Mexico,Zacatecas,Fresnillo de González Echeverría,,Central America,LATAM
2250,Mexico,Zacatecas,Zacatecas,,Central America,LATAM
2251,Moldova,Balti,Balti,,Eastern Europe,Europe
2252,Moldova,Chisinau,Chisinau,,Eastern Europe,Europe
2253,Mongolia,Ulaanbaatar,Ulan Bator,,Eastern Asia,Asia Pacific
2254,Montenegro,Podgorica,Podgorica,,Southern Europe,Europe
2255,Morocco,Chaouia-Ouardigha,Berrechid,,North Africa,Africa
2256,Morocco,Chaouia-Ouardigha,Khouribga,,North Africa,Africa
2257,Morocco,Chaouia-Ouardigha,Settat,,North Africa,Africa
2258,Morocco,Doukkala-Abda,El Jadida,,North Africa,Africa
2259,Morocco,Doukkala-Abda,Safi,,North Africa,Africa
2260,Morocco,Fès-Boulemane,Fes,,North Africa,Africa
2261,Morocco,Gharb-Chrarda-Béni Hssen,Kenitra,,North Africa,Africa
2262,Morocco,Gharb-Chrarda-Béni Hssen,Sidi Qacem,,North Africa,Africa
2263,Morocco,Grand Casablanca,Casablanca,,North Africa,Africa
2264,Morocco,Grand Casablanca,Mohammedia,,North Africa,Africa
2265,Morocco,Guelmim-Es Semara,Guelmim,,North Africa,Africa
