city_id,city_name,state_id,region_id
2153,Cuajimalpa,598,4
2154,Mexico City,598,4
2155,Miguel Hidalgo,598,4
2156,Milpa Alta,598,4
2157,Tlalpan,598,4
2158,Durango,599,4
2159,Gómez Palacio,599,4
2160,Acámbaro,600,4
2161,Celaya,600,4
2162,Guanajuato,600,4
2163,Irapuato,600,4
2164,León,600,4
2165,Salamanca,600,4
2166,San Francisco del Rincón,600,4
2167,Silao,600,4
2168,Chilpancingo,601,4
2169,Iguala,601,4
2170,Zihuatanejo,601,4
2171,Tulancingo,602,4
2172,Guadalajara,603,4
2173,Guzmán,603,4
2174,Lagos de Moreno,603,4
2175,Ocotlán,603,4
2176,Puerto Vallarta,603,4
2177,Tlaquepaque,603,4
2178,Zapopan,603,4
2179,Apatzingán de la Constitución,604,4
2180,Heroica Zitácuaro,604,4
2181,Hidalgo,604,4
2182,Lázaro Cárdenas,604,4
2183,Morelia,604,4
2184,Sahuayo de José María Morelos,604,4
2185,Cuernavaca,605,4
2186,Jiutepec,605,4
2187,Temixco,605,4
2188,Coacalco,606,4
2189,Cuautitlán,606,4
2190,Huixquilucan,606,4
2191,Ixtapaluca,606,4
2192,Melchor Ocampo,606,4
2193,Metepec,606,4
2194,Nicolás Romero,606,4
2195,San Pablo de las Salinas,606,4
2196,Tlalnepantla,606,4
2197,Toluca,606,4
2198,Tepic,607,4
2199,Apodaca,608,4
2200,Cadereyta,608,4
2201,Garza García,608,4
2202,General Escobedo,608,4
2203,Linares,608,4
2204,Monterrey,608,4
2205,Santa Catarina,608,4
2206,Salina Cruz,609,4
2207,Atlixco,610,4
2208,Cholula,610,4
2209,Izúcar de Matamoros,610,4
2210,Puebla,610,4
2211,Tehuacán,610,4
2212,Teziutlán,610,4
2213,Querétaro,611,4
2214,San Juan del Río,611,4
2215,Cancún,612,4
2216,Chetumal,612,4
2217,Matehuala,613,4
2218,San Luis Potosí,613,4
2219,Soledad Díez Gutiérrez,613,4
2220,Valles,613,4
2221,Culiacán,614,4
2222,Guamúchil,614,4
2223,Guasave,614,4
2224,Los Mochis,614,4
2225,Guaymas,615,4
2226,Hermosillo,615,4
2227,Obregón,615,4
2228,San Luis Río Colorado,615,4
2229,Frontera,616,4
2230,Villahermosa,616,4
2231,Madero,617,4
2232,Miramar,617,4
2233,Nuevo Laredo,617,4
2234,Reynosa,617,4
2235,Río Bravo,617,4
2236,Tampico,617,4
2237,Valle Hermoso,617,4
2238,Victoria,617,4
2239,Acayucan,618,4
2240,Altotonga,618,4
2241,Coatzacoalcos,618,4
2242,Córdoba,618,4
2243,Orizaba,618,4
2244,Poza Rica de Hidalgo,618,4
2245,San Andrés Tuxtla,618,4
2246,Veracruz,618,4
2247,Mérida,619,4
2248,Progreso,619,4
2249,Fresnillo de González Echeverría,620,4
2250,Zacatecas,620,4
2251,Balti,621,10
2252,Chisinau,622,10
2253,Ulan Bator,623,8
2254,Podgorica,624,19
2255,Berrechid,625,12
2256,Khouribga,625,12
2257,Settat,625,12
2258,El Jadida,626,12
2259,Safi,626,12
2260,Fes,627,12
2261,Kenitra,628,12
2262,Sidi Qacem,628,12
2263,Casablanca,629,12
2264,Mohammedia,629,12
2265,Guelmim,630,12
2266,Marrakech,631,12
2267,Khenifra,632,12
2268,Meknes,632,12
2269,Khemisset,633,12
2270,Rabat,633,12
2271,Sale,633,12
2272,Agadir,634,12
2273,Beni Mellal,635,12
2274,Larache,636,12
2275,Tangier,636,12
2276,Tetouan,636,12
2277,Taza,637,12
2278,Pemba,638,7
2279,Maputo,639,7
2280,Maxixe,640,7
2281,Chimoio,641,7
2282,Matola,642,7
2283,Nampula,643,7
2284,Lichinga,644,7
2285,Beira,645,7
2286,Tete,646,7
2287,Quelimane,647,7
2288,Yangon,648,16
2289,Windhoek,649,17
2290,Kathmandu,650,18
2291,Assen,651,24
2292,Emmen,651,24
2293,Leeuwarden,652,24
2294,Apeldoorn,653,24
2295,Arnhem,653,24
2296,Barneveld,653,24
2297,Doetinchem,653,24
2298,Nijmegen,653,24
2299,Groningen,654,24
2300,Heerlen,655,24
2301,Maastricht,655,24
2302,Roermond,655,24
2303,Sittard,655,24
2304,Venlo,655,24
2305,Bergen op Zoom,656,24
2306,Breda,656,24
2307,Eindhoven,656,24
2308,Helmond,656,24
2309,Oosterhout,656,24
2310,Oss,656,24
2311,Roosendaal,656,24
2312,Tilburg,656,24
2313,Alkmaar,657,24
2314,Amstelveen,657,24
2315,Amsterdam,657,24
2316,Den Helder,657,24
2317,Haarlem,657,24
2318,Hilversum,657,24
2319,Purmerend,657,24
2320,Uithoorn,657,24
2321,Velsen,657,24
2322,Zaanstad,657,24
2323,Almelo,658,24
2324,Deventer,658,24
2325,Enschede,658,24
2326,Hardenberg,658,24
2327,Hengelo,658,24
2328,Zwolle,658,24
2329,Alphen aan den Rijn,659,24
2330,Capelle aan den IJssel,659,24
2331,Delft,659,24
2332,Dordrecht,659,24
2333,Leiden,659,24
2334,Rotterdam,659,24
2335,Schiedam,659,24
2336,Spijkenisse,659,24
2337,The Hague,659,24
2338,Vlaardingen,659,24
2339,Amersfoort,660,24
2340,Nieuwegein,660,24
2341,Utrecht,660,24
2342,Veenendaal,660,24
2343,Zeist,660,24
2344,Terneuzen,661,24
2345,Auckland,662,14
2346,Manukau City,662,14
2347,Papakura,662,14
2348,Waitakere,662,14
2349,Rotorua,663,14
2350,Tauranga,663,14
2351,Whakatane,663,14
2352,Christchurch,664,14
2353,Timaru,664,14
2354,Gisborne,665,14
2355,Hastings,666,14
2356,Napier,666,14
2357,Levin,667,14
2358,Palmerston North,667,14
2359,Blenheim,668,14
2360,Nelson,669,14
2361,Whangarei,670,14
2362,Dunedin,671,14
2363,Invercargill,672,14
2364,New Plymouth,673,14
2365,Cambridge,674,14
2366,Hamilton,674,14
2367,Taupo,674,14
2368,Lower Hutt,675,14
2369,Masterton,675,14
2370,Paraparaumu,675,14
2371,Porirua,675,14
2372,Upper Hutt,675,14
2373,Wellington,675,14
2374,Chinandega,676,4
2375,Estelí,677,4
2376,Granada,678,4
2377,León,679,4
2378,Managua,680,4
2379,Tipitapa,680,4
2380,Masaya,681,4
2381,Matagalpa,682,4
2382,Nguigmi,683,21
2383,Maradi,684,21
2384,Niamey,685,21
2385,Zinder,686,21
2386,Aba,687,21
2387,Abuja,688,21
2388,Mubi,689,21
2389,Ikot Ekpene,690,21
2390,Onitsha,691,21
2391,Bauchi,692,21
2392,Makurdi,693,21
2393,Maiduguri,694,21
2394,Calabar,695,21
2395,Ugep,695,21
2396,Sapele,696,21
2397,Warri,696,21
2398,Abakaliki,697,21
2399,Benin City,698,21
2400,Enugu,699,21
2401,Gombe,700,21
2402,Owerri,701,21
2403,Kaduna,702,21
2404,Zaria,702,21
2405,Kano,703,21
2406,Funtua,704,21
2407,Katsina,704,21
2408,Ilorin,705,21
2409,Lagos,706,21
2410,Minna,707,21
2411,Abeokuta,708,21
2412,Shagamu,708,21
2413,Akure,709,21
2414,Owo,709,21
2415,Ilesha,710,21
2416,Ibadan,711,21
2417,Jos,712,21
2418,Port Harcourt,713,21
2419,Sokoto,714,21
2420,Damaturu,715,21
2421,Gusau,716,21
2422,Drammen,717,13
2423,Hamar,718,13
2424,Bergen,719,13
2425,Oslo,720,13
2426,Sandnes,721,13
2427,Stavanger,721,13
2428,Kristiansand,722,13
2429,Muscat,723,22
2430,Quetta,724,18
2431,Islamabad,725,18
2432,Mardan,726,18
2433,Peshawar,726,18
2434,Bahawalpur,727,18
2435,Gujranwala,727,18
2436,Gujrat,727,18
2437,Lahore,727,18
2438,Multan,727,18
2439,Rawalpindi,727,18
2440,Sargodha,727,18
2441,Sialkot,727,18
2442,Hyderabad,728,18
2443,Sukkur,728,18
2444,David,729,4
2445,Colón,730,4
2446,Arraiján,731,4
2447,La Chorrera,731,4
2448,Panama City,731,4
2449,San Miguelito,731,4
2450,Port Moresby,732,14
2451,Asunción,733,15
2452,Fernando de la Mora,734,15
2453,Lambaré,734,15
2454,San Lorenzo,734,15
2455,Chimbote,735,15
2456,Huaraz,735,15
2457,Arequipa,736,15
2458,Ayacucho,737,15
2459,Cajamarca,738,15
2460,Callao,739,15
2461,Chincha Alta,740,15
2462,Huancayo,741,15
2463,Trujillo,742,15
2464,Chiclayo,743,15
2465,Barranca,744,15
2466,Lima,745,15
2467,Iquitos,746,15
2468,Ilo,747,15
2469,Paita,748,15
2470,Piura,748,15
2471,Talara,748,15
2472,Juliaca,749,15
2473,Puno,749,15
2474,Pucallpa,750,15
2475,Antipolo,751,16
2476,Bacoor,751,16
2477,Cainta,751,16
2478,Calamba,751,16
2479,San Pedro,751,16
2480,Taytay,751,16
2481,Angeles City,752,16
2482,San Jose del Monte,752,16
2483,Baguio City,753,16
2484,Caloocan,754,16
2485,Las Pinas,754,16
2486,Makati,754,16
2487,Manila,754,16
2488,Marikina,754,16
2489,Pasig,754,16
2490,Valenzuela,754,16
2491,Valencia,755,16
2492,Bacolod City,756,16
2493,Kalisz,757,10
2494,Pila,757,10
2495,Poznan,757,10
2496,Tarnow,758,10
2497,Lodz,759,10
2498,Piotrkow Trybunalski,759,10
2499,Lublin,760,10
2500,Gorzow Wielkopolski,761,10
2501,Zielona Gora,761,10
2502,Plock,762,10
2503,Radom,762,10
2504,Siedlce,762,10
2505,Warsaw,762,10
2506,Nysa,763,10
2507,Opole,763,10
2508,Bialystok,764,10
2509,Gdansk,765,10
2510,Gdynia,765,10
2511,Slupsk,765,10
2512,Bielsko-Biala,766,10
2513,Bytom,766,10
2514,Chorzow,766,10
2515,Czestochowa,766,10
2516,Dabrowa Gornicza,766,10
2517,Gliwice,766,10
2518,Jastrzebie Zdroj,766,10
2519,Jaworzno,766,10
2520,Katowice,766,10
2521,Myslowice,766,10
2522,Ruda Slaska,766,10
2523,Rybnik,766,10
2524,Sosnowiec,766,10
2525,Tychy,766,10
2526,Zabrze,766,10
2527,Feira,767,19
2528,Braga,768,19
2529,Guimarães,768,19
2530,Coimbra,769,19
2531,Amadora,770,19
2532,Lisbon,770,19
2533,Loures,770,19
2534,Odivelas,770,19
2535,Porto,771,19
2536,Vila Nova de Gaia,771,19
2537,Arrentela,772,19
2538,Doha,773,22
2539,Loubomo,774,3
2540,Arad,775,10
2541,Pitesti,776,10
2542,Bacau,777,10
2543,Oradea,778,10
2544,Bistrita,779,10
2545,Botosani,780,10
2546,Braila,781,10
2547,Brasov,782,10
2548,Buzau,783,10
2549,Resita,784,10
2550,Cluj-Napoca,785,10
2551,Constanta,786,10
2552,Craiova,787,10
2553,Galati,788,10
2554,Giurgiu,789,10
2555,Targu Jiu,790,10
2556,Deva,791,10
2557,Iasi,792,10
2558,Baia Mare,793,10
2559,Drobeta-Turnu Severin,794,10
2560,Targu Mures,795,10
2561,Piatra-Neamt,796,10
2562,Roman,796,10
2563,Ploiesti,797,10
2564,Satu Mare,798,10
2565,Sibiu,799,10
2566,Suceava,800,10
2567,Lugoj,801,10
2568,Timisoara,801,10
2569,Ramnicu Valcea,802,10
2570,Focsani,803,10
2571,Blagoveshchensk,804,10
2572,Arkhangelsk,805,10
2573,Severodvinsk,805,10
2574,Astrakhan',806,10
2575,Blagoveshchensk,807,10
2576,Oktyabr'skiy,807,10
2577,Salavat,807,10
2578,Sterlitamak,807,10
2579,Ufa,807,10
2580,Belgorod,808,10
2581,Gubkin,808,10
2582,Bryansk,809,10
2583,Chelyabinsk,810,10
2584,Kopeysk,810,10
2585,Magnitogorsk,810,10
2586,Miass,810,10
2587,Zlatoust,810,10
2588,Derbent,811,10
2589,Kaspiysk,811,10
2590,Khasavyurt,811,10
2591,Makhachkala,811,10
2592,Angarsk,812,10
2593,Bratsk,812,10
2594,Irkutsk,812,10
2595,Usol'ye-Sibirskoye,812,10
2596,Ivanovo,813,10
2597,Nal'chik,814,10
2598,Kaliningrad,815,10
2599,Kaluga,816,10
2600,Obninsk,816,10
2601,Kashira,817,10
2602,Pestovo,818,10
2603,Toguchin,819,10
2604,Arzgir,820,10
2605,Budënnovsk,820,10
2606,Uvarovo,821,10
2607,Vladimir,822,10
2608,Voronezh,823,10
2609,Rybinsk,824,10
2610,Yaroslavl',824,10
2611,Birobidzhan,825,10
2612,Kigali,826,7
2613,Butare,827,7
2614,Gitarama,827,7
2615,Abha,828,22
2616,Sakaka,829,22
2617,Medina,830,22
2618,Yanbu al Bahr,830,22
2619,Riyadh,831,22
2620,Al Hufuf,832,22
2621,Al Mubarraz,832,22
2622,Jizan,833,22
2623,Jeddah,834,22
2624,Mecca,834,22
2625,Tabuk,835,22
2626,Dakar,836,21
2627,Saint-Louis,837,21
2628,Thies Nones,838,21
2629,Ziguinchor,839,21
2630,Belgrade,840,10
2631,Koidu,841,21
2632,Makeni,842,21
2633,Bo,843,21
2634,Singapore,844,16
2635,Banska Bystrica,845,10
2636,Nitra,846,10
2637,Zilina,847,10
2638,Ljubljana,848,19
2639,Mogadishu,849,7
2640,Kismaayo,850,7
2641,Hargeysa,851,7
2642,East London,852,17
2643,Port Elizabeth,852,17
2644,Umtata,852,17
2645,Bloemfontein,853,17
2646,Botshabelo,853,17
2647,Benoni,854,17
2648,Boksburg,854,17
2649,Centurion,854,17
2650,Johannesburg,854,17
2651,Krugersdorp,854,17
2652,Mabopane,854,17
2653,Pretoria,854,17
2654,Randfontein,854,17
2655,Roodepoort,854,17
2656,Soweto,854,17
2657,Springs,854,17
2658,Tembisa,854,17
2659,Vanderbijlpark,854,17
2660,Vereeniging,854,17
2661,Westonaria,854,17
2662,Durban,855,17
2663,Mpumalanga,855,17
2664,Newcastle,855,17
2665,Pietermaritzburg,855,17
2666,Stanger,855,17
2667,Ulundi,855,17
2668,Giyani,856,17
2669,Volksrust,857,17
2670,eMbalenhle,857,17
2671,Potchefstroom,858,17
2672,Rustenburg,858,17
2673,Vryburg,858,17
2674,Cape Town,859,17
2675,George,859,17
2676,Stellenbosch,859,17
2677,Busan,860,8
2678,Daegu,861,8
2679,Daejeon,862,8
2680,Chuncheon,863,8
2681,Anyang,864,8
2682,Bucheon,864,8
2683,Goyang,864,8
2684,Kwangju,864,8
2685,Suwon,864,8
2686,Changwon,865,8
2687,Aewŏl-li,866,8
2688,Seoul,867,8
2689,Cheonan,868,8
2690,Ulsan,869,8
2691,Juba,870,7
2692,Chiclana de la Frontera,871,19
2693,Cártama,871,19
2694,Dos Hermanas,871,19
2695,El Ejido,871,19
2696,Estepona,871,19
2697,Fuengirola,871,19
2698,Granada,871,19
2699,Huelva,871,19
2700,Jerez de la Frontera,871,19
2701,Lora del Río,871,19
2702,Marbella,871,19
2703,Mijas,871,19
2704,San Fernando,871,19
2705,Seville,871,19
2706,Torremolinos,871,19
2707,Oviedo,872,19
2708,Palma de Mallorca,873,19
2709,Barakaldo,874,19
2710,Bilbao,874,19
2711,Getxo,874,19
2712,Irun,874,19
2713,San Sebastian,874,19
2714,Vitoria,874,19
2715,Santander,875,19
2716,Burgos,876,19
2717,Palencia,876,19
2718,Ponferrada,876,19
2719,Salamanca,876,19
2720,Segovia,876,19
2721,Valladolid,876,19
2722,Zamora,876,19
2723,Albacete,877,19
2724,Cuenca,877,19
2725,Guadalajara,877,19
2726,Puertollano,877,19
2727,Talavera de la Reina,877,19
2728,Toledo,877,19
2729,Badalona,878,19
2730,Barcelona,878,19
2731,Castelldefels,878,19
2732,El Prat de Llobregat,878,19
2733,Girona,878,19
2734,Granollers,878,19
2735,Manresa,878,19
2736,Reus,878,19
2737,Rubí,878,19
2738,Sabadell,878,19
2739,Sant Boi de Llobregat,878,19
2740,Tarragona,878,19
2741,Ceuta,879,19
2742,Badajoz,880,19
2743,Lugo,881,19
2744,Ponteareas,881,19
2745,Pontevedra,881,19
2746,Santiago de Compostela,881,19
2747,Vigo,881,19
2748,Alcobendas,882,19
2749,Coslada,882,19
2750,El Escorial,882,19
2751,Fuenlabrada,882,19
2752,Getafe,882,19
2753,Las Rozas de Madrid,882,19
2754,Madrid,882,19
2755,Majadahonda,882,19
2756,Parla,882,19
2757,Valdemoro,882,19
2758,Melilla,883,19
2759,Cartagena,884,19
2760,Lorca,884,19
2761,Molina de Segura,884,19
2762,Murcia,884,19
2763,Pamplona,885,19
2764,Alicante,886,19
2765,Benidorm,886,19
2766,Elda,886,19
2767,Elx,886,19
2768,Gandia,886,19
2769,Orihuela,886,19
2770,Sagunto,886,19
2771,Torrevieja,886,19
2772,Valencia,886,19
2773,Colombo,887,18
2774,Al Manaqil,888,12
2775,Wad Madani,888,12
2776,Kassala,889,12
2777,Khartoum,890,12
2778,Bur Sudan,891,12
2779,Ad Diwem,892,12
2780,Paramaribo,893,15
2781,Manzini,894,17
2782,Halmstad,895,13
2783,Helsingborg,896,13
2784,Landskrona,896,13
2785,Lund,896,13
2786,Haninge,897,13
2787,Huddinge,897,13
2788,Nacka,897,13
2789,Solna,897,13
2790,Stockholm,897,13
2791,Upplands Väsby,897,13
2792,Eskilstuna,898,13
2793,Uppsala,899,13
2794,Karlstad,900,13
2795,Gothenburg,901,13
2796,Basel,902,24
2797,Berne,903,24
2798,Geneva,904,24
2799,Lucerne,905,24
2800,St. Gallen,906,24
2801,Lausanne,907,24
2802,Winterthur,908,24
2803,Zurich,908,24
2804,Ar Raqqah,909,22
2805,Dayr az Zawr,910,22
2806,Homs,911,22
2807,Taipei,912,8
2808,Kulob,913,5
2809,Arusha,914,7
2810,Dar es Salaam,915,7
2811,Iringa,916,7
2812,Kigoma,917,7
2813,Uvinza,917,7
2814,Moshi,918,7
2815,Musoma,919,7
2816,Igurusi,920,7
2817,Mbeya,920,7
2818,Morogoro,921,7
2819,Mtwara,922,7
2820,Mwanza,923,7
2821,Bagamoyo,924,7
2822,Chalinze,924,7
2823,Mbinga,925,7
2824,Shinyanga,926,7
2825,Tabora,927,7
2826,Tanga,928,7
2827,Bangkok,929,16
2828,Nakhon Ratchasima,930,16
2829,Brikama,931,21
2830,Sokode,932,21
2831,Kara,933,21
2832,Lome,934,21
2833,Atakpame,935,21
2834,Chaguanas,936,2
2835,San Fernando,937,2
2836,Tunis,938,12
2837,Adana,939,22
2838,Ceyhan,939,22
2839,Kozan,939,22
2840,Adiyaman,940,22
2841,Afyon,941,22
2842,Aksaray,942,22
2843,Amasya,943,22
2844,Ankara,944,22
2845,Cankaya,944,22
2846,Cubuk,944,22
2847,Etimesgut,944,22
2848,Mamak,944,22
2849,Polatli,944,22
2850,Sincan,944,22
2851,Alanya,945,22
2852,Antalya,945,22
2853,Ardahan,946,22
2854,Aydin,947,22
2855,Nazilli,947,22
2856,Balikesir,948,22
2857,Bandirma,948,22
2858,Batman,949,22
2859,Bingol,950,22
2860,Karliova,950,22
2861,Bolu,951,22
2862,Bursa,952,22
2863,Inegol,952,22
2864,Canakkale,953,22
2865,Corum,954,22
2866,Denizli,955,22
2867,Diyarbakir,956,22
2868,Duzce,957,22
2869,Edirne,958,22
2870,Elazig,959,22
2871,Erzurum,960,22
2872,Eskisehir,961,22
2873,Gaziantep,962,22
2874,Antakya,963,22
2875,Iskenderun,963,22
2876,Igdir,964,22
2877,Isparta,965,22
2878,Bagcilar,966,22
2879,Beykoz,966,22
2880,Buyukcekmece,966,22
2881,Esenyurt,966,22
2882,Istanbul,966,22
2883,Kartal,966,22
2884,Maltepe,966,22
2885,Silivri,966,22
2886,Umraniye,966,22
2887,Uskudar,966,22
2888,Bornova,967,22
2889,Buca,967,22
2890,Gaziemir,967,22
2891,Izmir,967,22
2892,Menemen,967,22
2893,Torbali,967,22
2894,Kahramanmaras,968,22
2895,Karaman,969,22
2896,Kars,970,22
2897,Kastamonu,971,22
2898,Felahiye,972,22
2899,Kayseri,972,22
2900,Kilis,973,22
2901,Kirsehir,974,22
2902,Gebze,975,22
2903,Kocaeli,975,22
2904,Konya,976,22
2905,Kutahya,977,22
2906,Malatya,978,22
2907,Akhisar,979,22
2908,Manisa,979,22
2909,Salihli,979,22
2910,Soma,979,22
2911,Turgutlu,979,22
2912,Kiziltepe,980,22
2913,Mardin,980,22
2914,Midyat,980,22
2915,Mersin,981,22
2916,Mezitli,981,22
2917,Tarsus,981,22
2918,Nevsehir,982,22
2919,Nigde,983,22
2920,Ordu,984,22
2921,Osmaniye,985,22
2922,Rize,986,22
2923,Bafra,987,22
2924,Samsun,987,22
2925,Sanliurfa,988,22
2926,Viransehir,988,22
2927,Siirt,989,22
2928,Cizre,990,22
2929,Silopi,990,22
2930,Sivas,991,22
2931,Corlu,992,22
2932,Tekirdag,992,22
2933,Tokat,993,22
2934,Trabzon,994,22
2935,Usak,995,22
2936,Van,996,22
2937,Yalova,997,22
2938,Ashgabat,998,5
2939,Turkmenabat,999,5
2940,Mary,1000,5
2941,Gulu,1001,7
2942,Jinja,1002,7
2943,Fort Portal,1003,7
2944,Kampala,1004,7
2945,Cherkasy,1005,10
2946,Uman',1005,10
2947,Chernihiv,1006,10
2948,Nizhyn,1006,10
2949,Dniprodzerzhyns'k,1007,10
2950,Dnipropetrovs'k,1007,10
2951,Kryvyy Rih,1007,10
2952,Nikopol',1007,10
2953,Donets'k,1008,10
2954,Horlivka,1008,10
2955,Kramators'k,1008,10
2956,Mariupol',1008,10
2957,Ivano-Frankivs'k,1009,10
2958,Kalush,1009,10
2959,Kharkiv,1010,10
2960,Kherson,1011,10
2961,Khmel'nyts'kyy,1012,10
2962,Kirovohrad,1013,10
2963,Oleksandriya,1013,10
2964,Drogobych,1014,10
2965,L'viv,1014,10
2966,Krasnyy Luch,1015,10
2967,Lisichansk,1015,10
2968,Luhans'k,1015,10
2969,Stakhanov,1015,10
2970,Mykolayiv,1016,10
2971,Kremenchuk,1017,10
2972,Poltava,1017,10
2973,Rivne,1018,10
2974,Sevastopol,1019,10
2975,Sumy,1020,10
2976,Ternopil',1021,10
2977,Vinnytsya,1022,10
2978,Luts'k,1023,10
2979,Berdyans'k,1024,10
2980,Melitopol',1024,10
2981,Zaporizhzhya,1024,10
2982,Berdychiv,1025,10
2983,Zhytomyr,1025,10
2984,Ajman,1026,22
2985,Ras al Khaymah,1027,22
2986,Ashford,1028,13
2987,Aylesbury,1028,13
2988,Barnsley,1028,13
2989,Basildon,1028,13
2990,Basingstoke,1028,13
2991,Bath,1028,13
2992,Bebington,1028,13
2993,Bedford,1028,13
2994,Bideford,1028,13
2995,Birkenhead,1028,13
2996,Birmingham,1028,13
2997,Blackburn,1028,13
2998,Blackpool,1028,13
2999,Bognor Regis,1028,13
3000,Bolton,1028,13
3001,Bournemouth,1028,13
3002,Bracknell,1028,13
3003,Bradford,1028,13
3004,Brighton,1028,13
3005,Bristol,1028,13
3006,Burnley,1028,13
3007,Bury,1028,13
3008,Cambridge,1028,13
3009,Carlisle,1028,13
3010,Chapel Allerton,1028,13
3011,Chatham,1028,13
3012,Chelmsford,1028,13
3013,Cheltenham,1028,13
3014,Cheshunt,1028,13
3015,Chester,1028,13
3016,Chesterfield,1028,13
3017,Clacton-on-Sea,1028,13
3018,Colchester,1028,13
3019,Coventry,1028,13
3020,Crawley,1028,13
3021,Crewe,1028,13
3022,Darlington,1028,13
3023,Dartford,1028,13
3024,Darton,1028,13
3025,Derby,1028,13
3026,Dewsbury,1028,13
3027,Doncaster,1028,13
3028,Dronfield,1028,13
3029,Dudley,1028,13
3030,Dunstable,1028,13
3031,Eastbourne,1028,13
3032,Exeter,1028,13
3033,Fareham,1028,13
3034,Farnborough,1028,13
3035,Ferndown,1028,13
3036,Garforth,1028,13
3037,Gateshead,1028,13
3038,Gillingham,1028,13
3039,Gloucester,1028,13
3040,Gosport,1028,13
3041,Gravesend,1028,13
3042,Great Yarmouth,1028,13
3043,Guildford,1028,13
3044,Halesowen,1028,13
3045,Halifax,1028,13
3046,Harlow,1028,13
3047,Harrogate,1028,13
3048,Harrow,1028,13
3049,Hartlepool,1028,13
3050,Hastings,1028,13
3051,Hemel Hempstead,1028,13
3052,Hereford,1028,13
3053,High Wycombe,1028,13
3054,Hinckley,1028,13
3055,Hove,1028,13
3056,Huddersfield,1028,13
3057,Huyton,1028,13
3058,Ipswich,1028,13
3059,Kettering,1028,13
3060,Kidderminster,1028,13
3061,Kingswood,1028,13
3062,Leeds,1028,13
3063,Leicester,1028,13
3064,Letchworth,1028,13
3065,Lincoln,1028,13
3066,Littlehampton,1028,13
3067,Liverpool,1028,13
3068,London,1028,13
3069,Loughborough,1028,13
3070,Lowestoft,1028,13
3071,Luton,1028,13
3072,Maidenhead,1028,13
3073,Maidstone,1028,13
3074,Manchester,1028,13
3075,Mansfield,1028,13
3076,Margate,1028,13
3077,Middlesbrough,1028,13
3078,Morley,1028,13
3079,Newcastle upon Tyne,1028,13
3080,Northampton,1028,13
3081,Northwich,1028,13
3082,Norwich,1028,13
3083,Nottingham,1028,13
3084,Nuneaton,1028,13
3085,Oldham,1028,13
3086,Oxford,1028,13
3087,Peterborough,1028,13
3088,Plymouth,1028,13
3089,Poole,1028,13
3090,Portsmouth,1028,13
3091,Preston,1028,13
3092,Reading,1028,13
3093,Redditch,1028,13
3094,Rochdale,1028,13
3095,Rotherham,1028,13
3096,Rottingdean,1028,13
3097,Rugby,1028,13
3098,Runcorn,1028,13
3099,Sale,1028,13
3100,Sheffield,1028,13
3101,Shrewsbury,1028,13
3102,Slough,1028,13
3103,Solihull,1028,13
3104,South Shields,1028,13
3105,Southampton,1028,13
3106,Southend-on-Sea,1028,13
3107,Southport,1028,13
3108,Stafford,1028,13
3109,Stevenage,1028,13
3110,Stockport,1028,13
3111,Stockton-on-Tees,1028,13
3112,Stoke-on-Trent,1028,13
3113,Stourbridge,1028,13
3114,Sunderland,1028,13
3115,Swindon,1028,13
3116,Tamworth,1028,13
3117,Taunton,1028,13
3118,Torquay,1028,13
3119,Wakefield,1028,13
3120,Wallasey,1028,13
3121,Walsall,1028,13
3122,Warrington,1028,13
3123,Washington,1028,13
3124,Waterlooville,1028,13
3125,Watford,1028,13
3126,West Bromwich,1028,13
3127,Weston-super-Mare,1028,13
3128,Widnes,1028,13
3129,Wigan,1028,13
3130,Woking,1028,13
3131,Wolverhampton,1028,13
3132,Worcester,1028,13
3133,Worthing,1028,13
3134,York,1028,13
3135,Aberdeen,1029,13
3136,Cumbernauld,1029,13
3137,Dundee,1029,13
3138,East Kilbride,1029,13
3139,Edinburgh,1029,13
3140,Glasgow,1029,13
3141,Kilwinning,1029,13
3142,Livingston,1029,13
3143,Paisley,1029,13
3144,Barry,1030,13
3145,Briton Ferry,1030,13
3146,Cardiff,1030,13
3147,Clydach,1030,13
3148,Rhondda,1030,13
3149,Swansea,1030,13
3150,Auburn,1031,20
3151,Decatur,1031,20
3152,Florence,1031,20
3153,Hoover,1031,20
3154,Huntsville,1031,20
3155,Mobile,1031,20
3156,Montgomery,1031,20
3157,Tuscaloosa,1031,20
3158,Avondale,1032,25
3159,Bullhead City,1032,25
3160,Chandler,1032,25
3161,Gilbert,1032,25
3162,Glendale,1032,25
3163,Mesa,1032,25
3164,Peoria,1032,25
3165,Phoenix,1032,25
3166,Scottsdale,1032,25
3167,Sierra Vista,1032,25
3168,Tempe,1032,25
3169,Tucson,1032,25
3170,Yuma,1032,25
3171,Conway,1033,20
3172,Fayetteville,1033,20
3173,Hot Springs,1033,20
3174,Jonesboro,1033,20
3175,Little Rock,1033,20
3176,Pine Bluff,1033,20
3177,Rogers,1033,20
3178,Springdale,1033,20
3179,Texarkana,1033,20
3180,Anaheim,1034,25
3181,Antioch,1034,25
3182,Apple Valley,1034,25
3183,Bakersfield,1034,25
3184,Brentwood,1034,25
3185,Burbank,1034,25
3186,Camarillo,1034,25
3187,Chico,1034,25
3188,Chula Vista,1034,25
3189,Citrus Heights,1034,25
3190,Coachella,1034,25
3191,Concord,1034,25
3192,Costa Mesa,1034,25
3193,Danville,1034,25
3194,Davis,1034,25
